,pnl,book_size,long_count,short_count,turnover,returns,drawdown,margin,fitness,sharpe,start_date,alpha_id,self_correlation,prod_correlation,expression,concentrated_weight,high_turnover,low_fitness,low_sharpe,low_sub_universe_sharpe,low_turnover,matches_competition
0,14524470,20000000,1798,1822,0.3328,0.1403,0.0639,0.000843,1.8,2.77,2012-01-22,5wGAbp1,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_cps_best_eeps_nxt_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
1,14881689,20000000,1109,1158,0.3496,0.1437,0.0534,0.000822,1.79,2.79,2012-01-22,Jp3oAxE,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_cpss_best_eeps_nxt_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
2,14718740,20000000,1100,1167,0.3402,0.1421,0.0569,0.000836,1.69,2.61,2012-01-22,dx9YMjE,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_cpss_best_eeps_nxt_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
3,14344217,20000000,1791,1829,0.3231,0.1385,0.0671,0.000857,1.68,2.56,2012-01-22,wRN2mEv,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_cps_best_eeps_nxt_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
4,11924067,20000000,1775,1793,0.3268,0.1151,0.0598,0.000705,1.49,2.51,2012-01-22,m81AKEp,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_pe_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
5,11924067,20000000,1775,1793,0.3268,0.1151,0.0598,0.000705,1.49,2.51,2012-01-22,RpKY9J1,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_saless_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
6,11923070,20000000,1776,1793,0.3269,0.1151,0.0602,0.000704,1.49,2.51,2012-01-22,MpgeWQ6,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_cps_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
7,12316945,20000000,1090,1140,0.3449,0.1189,0.0702,0.00069,1.44,2.45,2012-01-22,RpKYmWo,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_saless_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
8,12347394,20000000,1090,1139,0.345,0.1192,0.0703,0.000691,1.44,2.45,2012-01-22,z9Agxgo,0.5098,0.7194,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_cps_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,
9,12316945,20000000,1090,1140,0.3449,0.1189,0.0702,0.00069,1.44,2.45,2012-01-22,oKrvNOJ,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_pe_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
10,11858971,20000000,1769,1799,0.3188,0.1145,0.0695,0.000718,1.41,2.35,2012-01-22,lV92go5,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_saless_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
11,11858971,20000000,1769,1799,0.3188,0.1145,0.0695,0.000718,1.41,2.35,2012-01-22,EwLbmjP,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_pe_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
12,11856925,20000000,1768,1799,0.319,0.1145,0.0698,0.000718,1.41,2.35,2012-01-22,Lp8mjaL,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_cps_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
13,12246278,20000000,1082,1148,0.3372,0.1183,0.0792,0.000701,1.37,2.31,2012-01-22,p6ZENOg,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_saless_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
14,12274926,20000000,1082,1147,0.3374,0.1185,0.0793,0.000703,1.37,2.32,2012-01-22,17GO8GX,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_cps_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
15,12246278,20000000,1082,1148,0.3372,0.1183,0.0792,0.000701,1.37,2.31,2012-01-22,MpZXGmM,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_pe_best_eeps_cur_yr, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",PASS,PASS,PASS,PASS,PASS,PASS,PASS
16,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,2012-01-22,9wM0EQ1,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_cpss_best_cur_fiscal_year_period, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",FAIL,PASS,ERROR,FAIL,ERROR,FAIL,PASS
17,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,2012-01-22,LpzJ5e6,,,"pro = oth460_1l_ccns;stock = ts_zscore(ts_backfill(anl69_cpss_best_cur_fiscal_year_period, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",FAIL,PASS,ERROR,FAIL,ERROR,FAIL,PASS
18,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,2012-01-22,QazXgKQ,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_cpss_best_cur_fiscal_year_period, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = vector_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",FAIL,PASS,ERROR,FAIL,ERROR,FAIL,PASS
19,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,2012-01-22,jZGmMPZ,,,"pro = oth460_1l_acda;stock = ts_zscore(ts_backfill(anl69_cpss_best_cur_fiscal_year_period, 21),21);factor = group_zscore(ts_ir(returns, 252), industry);alpha = regression_neut(stock, factor);trade_when(pro<=0.5, alpha, pro>0.5)",FAIL,PASS,ERROR,FAIL,ERROR,FAIL,PASS
